t,speed,rpm,gear,engaged,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788197331.5,0.00,1463.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,124.08124,63.92,2.366,12.31,32.0,46.0,0.0
1788197331.8,0.00,1456.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,124.08124,63.92,2.388,12.31,32.0,46.0,0.0
1788197332.0,0.00,1451.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,124.08124,64.31,2.348,12.31,32.0,46.0,0.0
1788197332.2,0.00,1452.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,124.08124,63.92,2.366,12.31,32.0,46.0,0.0
1788197332.4,0.00,1453.8,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,124.08124,63.92,2.388,12.31,32.0,46.0,0.0
1788197332.6,0.00,1453.0,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,124.08124,63.92,2.406,12.31,32.0,46.0,0.0
1788197332.8,0.00,1451.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,124.08124,64.31,2.447,12.31,32.0,46.0,0.0
1788197333.0,0.00,1452.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,0.0,0.00,110230,124.08124,63.92,2.388,12.31,32.0,46.0,0.0
1788197333.2,0.00,1449.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.92,2.366,12.31,32.0,46.0,0.0
1788197333.4,0.00,1446.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.14,2.425,12.31,32.0,46.0,0.0
1788197333.6,0.00,1444.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,64.31,2.366,12.31,32.0,46.0,0.0
1788197333.8,0.00,1440.2,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,63.92,2.388,12.31,32.0,46.0,0.0
1788197334.0,0.00,1437.5,0,0,0.260,0.000,0.0000,0,False,False,P,False,29.0,0.00,110230,124.08124,64.31,2.348,12.31,32.0,46.0,0.0
